,house_id,geo_lat,geo_lon,street_id
13886,1169723,54.9595432,73.4048128,129525
13887,1587500,54.6630347,39.676607,217655
13888,1447807,45.0544517,38.9072143,386029
13889,2837189,55.1092845,61.6168972,358682
13890,681455,56.1824578,36.9814199,251049
13892,1144139,55.2081685,61.2738006,305872
13893,2290207,53.7246327,91.4218553,445580
13895,649267,56.8709623,60.5274982,441495
13896,1441110,60.07171,30.329765,214632
13899,1852984,55.3504462,86.0717796,278946
13900,1990992,55.777429,38.675276,436923
13901,1617557,57.6215477,39.8977411,124362
13902,1449417,55.1857756,61.380714,585444
13903,1210098,61.6509308,50.8713385,498584
13904,1954271,51.5279646,45.9462992,260853
13905,1467328,55.082013,21.9027371,140956
13906,1623638,55.2562956,61.3800466,540022
13907,1044158,51.4941722,45.9386175,575677
13908,1112124,45.0349246,41.9354058,504171
13909,1785086,53.3817396,83.6801876,302904
13910,2145976,53.1208084,50.0951916,121173
13911,2186033,57.697912,39.7700243,230201
13913,2437390,56.855634,60.6087809,325078
13916,1006899,45.0980767,38.9153962,509349
13918,2076615,54.673486,20.495962,155020
13920,1163424,48.7923104,44.5753306,383889
13921,1958848,57.7473575,40.9107611,268566
13922,1285929,45.020736,41.914735,545791
13923,767034,56.2849827,44.0521374,290942
13924,2551798,59.8441435,30.3980654,347291
13925,1155378,44.9795619,34.1145278,456675
13926,2676105,48.613458,44.429883,431831
13927,1639170,56.7999183,53.2413001,527520
13928,1893282,43.4491252,39.9142608,494925
13929,2788270,57.5871224,39.9060935,428819
13930,790001,53.7343611,91.4389837,200122
13935,1662591,55.617378,37.411463,361149
13936,2398910,53.3550678,83.7808209,432132
13937,1657636,53.500171,49.2795769,310743
13938,1324745,47.2352706,39.5891924,263269
13939,1544692,51.7940886,39.1485319,178757
13940,842906,57.7286381,39.8281217,567083
13942,2459475,57.1408707,65.5962016,199644
13944,2387849,55.5753076,38.252698,154803
13945,2603605,59.985116,30.378768,390314
13946,2634439,53.4594925,56.0432118,417423
13947,822208,43.5662242,39.7656156,470537
13948,800157,54.722264,56.022247,259861
13949,2801267,53.5217861,49.2643686,247132
13950,2415342,59.3898912,28.6179512,173158
13951,1325109,56.3718105,37.5339567,578969
13952,2152776,55.774517,37.473007,497909
13954,910398,56.7751883,60.590969,386439
13955,2185683,54.6740194,20.491554,344806
13956,2262812,59.3900318,28.6132014,370211
13957,1991421,44.948314,34.100156,349681
13959,2495899,56.0041832,92.9538265,471164
13961,2047593,57.1411744,65.5908982,199644
13962,2080961,55.733097,37.743849,465456
13963,2506831,50.5748747,36.5701083,142358
13964,804896,55.072157,82.9604677,244853
13966,2633581,55.0352457,82.9351584,407829
13967,2637781,55.4903025,65.3241618,456975
13968,2114685,57.1461483,65.5639654,571721
13969,1975351,54.993159,73.24261,391061
13970,2374319,55.0556096,82.969647,379164
13971,2278021,44.8761381,37.3293385,543620
13972,640240,44.5787447,38.0745202,337285
13974,2515373,53.7796849,87.2081576,480272
13975,1766377,59.91789,30.51807,286551
13976,1967446,54.8129832,56.088574,569039
13978,2102120,59.7394498,30.4086387,442661
13979,2254838,46.6880331,38.2903883,473633
13982,2745059,56.862386,60.545363,300493
13983,1981508,45.0638035,41.9292066,519703
13984,2085618,55.1890694,61.2747951,156511
13985,2285214,55.9052331,37.8623749,535677
13986,1129037,55.6753897,60.561762,288791
13987,808663,44.9394477,34.0954121,301330
13988,2193833,57.6068205,39.8634785,540638
13990,711717,53.343828,83.708854,122534
13992,1572911,44.5719897,38.0725827,207340
13993,980340,55.154933,61.368076,550055
13994,1773752,47.239218,39.8148996,228226
13995,2653464,56.8768382,53.2637604,177797
13996,1315308,55.6788372,37.1958605,146608
13997,901161,55.8688347,37.6674395,453726
13998,692648,55.802666,37.56951,395103
13999,2478564,59.864078,30.310739,202499
14000,2209575,55.8483051,48.4930226,452403
14001,1539556,55.4310447,37.5393663,576030
14003,2316829,54.7363698,20.5295688,161310
14004,943392,57.1006263,65.5631574,432841
14005,2655673,58.030683,38.8522,401566
14006,1069059,56.3353142,41.2860981,335717
14007,1649938,55.113977,82.946562,124297
14008,624596,55.1899655,83.1378272,499277
14013,1260355,55.7734949,37.2162765,370161
14014,2175817,55.8273835,49.0594866,494292
14015,1151857,55.626594,37.343919,195950
14016,2355893,59.7306895,30.6190406,329454
14017,920672,55.0344113,82.8993047,373496
14019,808576,59.924235,30.353175,301259
14020,1441191,55.2477114,61.3860211,229580
14021,2698044,45.040566,41.996114,422728
14022,2246843,58.0251813,38.8529929,421454
14023,2039552,54.1164214,36.5079841,186393
14025,1293137,56.264066,44.0897253,117839
14026,1141599,60.1081278,32.3098438,445084
14027,2508640,55.673351,37.810396,430072
14028,2691366,56.1205005,47.2137778,127545
14029,1298512,44.999134,39.065764,270315
14031,648732,53.9474034,86.7304,541471
14032,2575378,59.858986,30.152788,162952
14033,1264340,54.6215626,39.7419745,212483
14034,1293405,55.016136,82.89002,251925
14035,2385818,59.806328,30.385461,485600
14036,2794326,54.7085023,20.5444733,137008
14037,1778545,52.0771657,113.4609994,166447
14038,2091442,54.9891671,82.8377942,279150
14040,1447632,55.701805,37.756676,409000
14041,621653,54.7253121,56.0137357,259861
14042,1336221,55.7441809,38.0342992,464277
14043,2034525,55.0289619,82.8096837,372003
14044,1444420,56.0096844,92.9514855,160137
14046,2477754,54.1920559,37.6153842,559770
14047,2525075,54.7252501,20.4747623,493575
14048,1313594,56.0107174,92.8825393,385730
14049,1997246,57.5750069,39.8459337,354493
14050,2745404,56.1150814,47.1980643,313378
14053,591672,55.8228979,49.0319079,483983
14055,1889451,47.2974279,39.7133498,457241
14057,1137041,54.8084384,56.0972892,494036
14058,677474,55.0520463,60.1046728,316221
14059,1897270,54.870601,83.091047,581017
14060,2293111,55.80184,49.242268,257807
14061,2792415,55.7405514,37.9965705,431647
14063,1431881,43.5980864,39.7209187,390932
14064,1738913,55.6079232,38.0872637,477458
14065,2218269,57.1043107,65.5851327,450441
14067,2604708,54.7722981,20.5926169,448418
14068,1002955,55.424219,86.125223,287035
14069,2679014,56.1963515,43.8509698,255606
14071,1746469,50.5562677,36.5791981,142358
14072,1511322,45.055563,38.8911298,142283
14073,1290162,55.841286,49.090747,174186
14076,693798,53.341774,83.64431,308928
14077,1493983,55.762671,49.1652147,184852
14078,612436,55.4964954,47.5028462,120331
14080,963612,56.8767954,60.5109292,219714
14081,1419553,43.5854551,39.7231548,260316
14083,1022070,54.7109358,20.6017735,247377
14085,1954189,51.3123934,39.217765,305583
14086,2473945,54.9888848,82.849343,279150
14087,2523621,54.9449409,82.971643,519271
14089,1739249,55.702291,37.6590235,413143
14090,722753,55.6643834,37.5238096,218604
14091,2425706,55.0326303,83.0137539,338278
14093,2016397,54.7477507,20.5310166,451045
14094,2675795,51.5309583,81.2183878,302262
14095,1225853,55.2519949,38.7594927,433667
14096,1188039,50.204374,39.565865,561032
14097,2278568,56.061368,92.916271,583239
14098,593173,47.4169038,40.258364,487370
14100,1145147,57.1187537,65.584457,152442
14101,1853939,43.579746,39.72869,447153
14102,2770099,55.8204257,49.1498251,296363
14103,2132612,55.719911,37.576816,272801
14104,789998,55.574459,38.2524936,154803
14105,1600465,54.9957,73.248781,312412
14106,2284511,53.6277857,55.9065005,577493
14107,2377185,55.755272,49.198185,272289
14108,2297280,54.67296,20.509209,526462
14109,2077907,56.1257063,47.2690842,283725
14111,2310181,43.5047794,43.6769047,433097
14112,1433326,55.6868399,37.9065616,240461
14115,1160183,56.900235,62.034518,179068
14116,1791620,43.6263663,39.7205203,527289
14118,803314,52.2689713,104.3367937,401604
14119,852193,55.706624,49.362712,159640
14121,738747,57.9961036,56.2393558,213809
14122,1772558,59.9914943,30.2079588,166392
14123,2156700,56.8202999,35.9168373,552452
14124,1107741,55.9218239,37.5406347,410769
14126,1297400,48.6780444,44.4355948,169399
14128,985859,60.9756387,69.0479208,450096
14129,1598353,56.4615397,53.8144068,557105
14130,1918956,45.0093887,41.9196872,277529
14131,928311,52.0661058,113.3586883,409009
14132,2626826,55.7494358,38.0030572,565018
14133,2738104,51.4975509,45.9296996,564609
14136,1261277,43.9159196,39.334141,209826
14138,1013018,51.7646905,55.0880209,579756
14140,617848,57.1529744,65.5344099,179176
14141,669901,54.505989,36.2763047,338845
14142,1835353,51.499609,46.095504,203429
14143,2708317,55.8681543,37.397095,453880
14144,973343,44.9631216,34.1102111,480644
14145,1909114,55.868543,37.4720973,541078
14146,1847061,56.8304047,60.6246307,268712
14147,1750417,61.6285982,50.768051,420922
14149,2577832,55.0014877,73.2324355,239759
14150,741966,55.7834156,49.152182,206227
14151,866677,55.8416908,37.496393,349923
14153,2637015,51.3689198,42.1138861,288852
14154,1493700,56.9918544,60.4747444,241647
14155,1043811,44.605836,38.032046,453384
14156,1317477,55.6718995,37.6535589,582237
14159,2183663,59.1918116,39.8279849,569070
14160,1618625,54.7385112,20.550155,289092
14161,597847,45.0337561,39.0735822,345159
14163,795510,55.1962524,61.3610732,213256
14164,1175259,55.6964332,37.9606513,533064
14165,2116308,63.5615071,53.6485558,454426
14168,2315829,56.2363282,43.4894,138441
14169,2664617,51.7109922,39.1664842,239349
14170,2116492,54.8034764,82.5941068,493564
14172,2664474,50.5685631,36.5796195,473680
14173,2789111,56.8536446,60.6134752,134609
14174,1366373,57.1885636,65.635598,459519
14175,1843607,55.1955637,61.3121419,175488
14176,2689918,49.9391224,40.532876,181550
14177,2030344,56.8410598,53.2992046,238937
14178,2194325,44.9407516,34.0879743,520486
14179,1644108,54.9548136,82.9684545,479070
14180,2750950,55.600323,37.660664,438240
14181,2487415,47.72899,40.242252,172847
14182,1464755,55.606402,38.0923895,576833
14183,2284018,55.8641589,37.5610362,331179
14184,610647,55.2566512,61.3916108,241136
14185,1061749,47.2476481,39.7466842,349425
14186,2006394,60.065741,30.434634,348368
14187,1571691,52.252956,104.37008,450890
14188,1929395,44.99214,39.0704748,297345
14190,2496021,54.8243965,56.0681592,498186
14191,1480077,55.1985115,61.3052566,226441
14192,2535074,55.793127,37.5143489,340027
14193,1913063,56.829054,60.6424147,476519
14194,1090973,57.7306438,40.9112728,179597
14195,1540858,51.5761637,46.0744015,385292
14196,1434019,56.1346906,47.1479623,375008
14198,2031311,42.9638179,47.5017165,442748
14199,2330837,51.479456,81.2034359,397555
14200,2464373,55.5511519,37.079488,116323
14201,1720600,53.736984,91.42673,212005
14202,2724729,56.1225038,47.1758227,518856
14203,931315,53.166605,48.6654916,485192
14204,991614,56.1089655,47.334429,279168
14206,874787,44.9002203,37.3271892,183564
14208,1206428,52.0279942,113.4295872,209063
14209,605301,59.8847051,30.2718871,129955
14210,2722808,54.832484,56.000148,255919
14212,2613981,47.2311278,39.7398659,336395
14213,1568333,55.6635213,52.2822603,329976
14214,2259894,59.4514929,29.4941806,287759
14216,2024397,56.3275529,46.5304431,459080
14218,1797149,57.9747868,56.1921588,449278
14219,1717103,51.5400781,43.1563868,451382
14220,725294,55.806606,37.714815,489734
14221,1977847,44.6763237,37.7912071,351003
14222,647873,59.93364,30.368698,165981
14224,1943272,55.8143514,49.1358242,168370
14226,1625771,55.0381423,83.0063239,463411
14228,805005,55.6892001,37.5544974,154508
14229,1609623,59.9380323,31.0360944,543664
14230,1879315,55.645131,37.487892,179490
14231,1426866,54.778279,56.02849,222600
14232,1986038,43.5854551,39.7231548,307908
14233,1717034,53.2073793,50.1866836,254286
14234,2135032,56.2914326,43.9974074,300865
14237,2086677,53.2419535,34.3652146,293604
14238,729485,56.204925,43.876818,168015
14240,1841518,45.1369743,33.5763435,450555
14241,827939,57.9823035,102.6650043,439030
14244,1349877,55.2470988,61.3970415,383004
14245,1920588,55.7376119,37.4118437,226586
14246,992574,56.6631221,124.6991919,185310
14248,1222993,56.0255672,37.4773007,279885
14249,1514377,53.2463356,50.2611265,306083
14251,2513979,55.798624,49.1911568,558659
14252,694622,56.3105855,43.9752627,438679
14253,2272823,54.1759435,37.5749839,408734
14255,724259,45.0534153,41.9963242,119087
14257,857600,55.7538857,37.5246641,304223
14258,1306789,55.3982369,43.8118035,483391
14260,880259,54.810094,56.1316774,350222
14261,1677875,51.7156256,39.1875877,299592
14262,1946845,55.029648,82.9341579,189313
14264,703346,56.1513015,40.3686448,162979
14265,1065575,60.0632285,30.4600514,553400
14266,1026284,55.7645319,49.1716868,149477
14267,1058754,54.7794916,20.5996952,530833
14270,2155596,51.6066003,39.3701231,311582
14273,2736396,55.796876,37.503477,328606
14274,1529762,60.036385,30.225929,308195
14276,1029025,54.9213159,82.9911603,376763
14277,2598925,55.7049864,37.3267128,301727
14278,2630250,55.8582231,49.0900408,311830
14279,1483221,55.1965524,61.4776302,119277
14280,1251916,56.3217353,43.9893512,315931
14282,1085372,56.6333829,47.8032292,340814
14283,1979974,57.1610113,65.6774859,119334
14284,2484359,54.955864,82.83845,530188
14285,634489,55.9948052,93.0296424,179773
14286,2773240,55.5973919,37.9792857,427768
14287,2269919,55.820779,37.651089,441295
14288,681057,60.1635209,30.1899631,561362
14289,2010498,55.8804048,37.4218701,280778
14290,2218908,55.8873136,37.5633506,536821
14293,2627434,55.63003,37.744136,547446
14294,1959416,55.88608,37.694863,261357
14295,1122008,57.0744045,34.9856083,447766
14296,1991385,56.1476366,47.1634659,247920
14297,2304863,52.292,104.24515,139853
14298,2394723,56.8010234,60.4950185,580979
14300,1076725,43.0280837,44.6844265,164769
14301,1753302,54.9622269,20.4842167,464795
14302,2202535,55.9042504,37.9836461,294538
14305,2085914,54.9881485,82.8409596,375444
14306,1005947,55.9194981,37.9953158,537306
14307,1862570,55.7371246,37.9953588,431647
14308,1167528,55.9490373,37.4890886,130653
14309,1420287,55.0338777,83.0211174,338278
14311,667427,55.7360463,37.6586343,567357
14312,2698477,55.8214838,49.0795618,269700
14313,1050123,56.824651,60.576472,284547
14316,1593468,43.640931,39.7062694,488850
14317,922098,50.603189,36.5775375,430832
14318,2131087,55.694648,37.3223766,299347
14319,1551062,51.5329941,81.2164271,273390
14323,2663728,55.1669065,61.2866588,526528
14324,811734,54.0959817,54.1032113,121167
14325,2736124,59.9407,30.231373,230432
14326,800008,54.0769378,44.9587093,119892
14327,2393781,59.941092,30.348899,215311
14330,1155013,45.0488,39.033434,160981
14331,2288309,57.988425,56.2480878,123601
14332,1215458,57.650166,39.9298387,120685
14333,1398050,56.8459931,35.9091656,413424
14334,2284982,55.89805,37.448833,347022
14335,1949519,55.106413,82.9411895,138256
14337,1498185,53.3275654,50.3151207,522136
14338,983620,48.8060922,44.5870315,304550
14339,1532467,55.8834159,48.3892356,510638
14341,2787451,45.0096862,41.9139621,545791
14343,2508413,56.314968,44.013393,545462
14344,748467,55.791066,37.74269,214456
14345,596378,53.3437505,83.6734144,122534
14347,2719602,48.5774669,44.4340914,288369
14349,2521595,56.8545702,53.1095023,201227
14350,2041280,52.2688435,104.3019281,293624
14351,1889886,57.1355136,65.5714411,409546
14352,1450640,60.062086,30.399375,386771
14354,1602229,60.9292749,76.5550078,298436
14355,1555166,47.2371919,39.6910279,123881
14358,1005042,56.7857368,60.4791525,557964
14360,2812037,55.7819441,49.1384161,413885
14361,1613475,43.9100663,42.7139342,540368
14362,2620063,43.4096016,39.9395888,221500
14363,2695414,55.7524122,37.7056144,119904
14364,2319624,54.974663,82.84421,342222
14369,2565126,51.6773467,39.0299632,582133
14374,2178858,56.4498472,52.2050033,335796
14376,1815009,55.0854979,61.3356538,435072
14377,2681440,51.574662,45.9648407,541171
14378,2484419,56.3042275,44.0031528,314708
14379,663385,54.9974929,82.9685671,233285
14380,712500,57.1247877,65.5537685,136462
14382,1200517,53.0860377,50.1586946,401796
14383,2385260,56.2300638,43.820394,347030
14384,2635448,55.7544145,52.4196746,560763
14385,1255950,55.942645,37.291286,506109
14386,1097585,58.5870211,49.648142,409210
14387,1812896,56.0882963,47.2733399,334880
14388,825036,55.83661,37.484776,282486
14390,920893,53.217856,50.189971,531655
14392,1054202,57.6354854,39.848943,556829
14393,2327757,56.0287276,92.7568553,288280
14394,2456619,54.9488372,83.1159637,326405
14395,1531277,54.9931498,82.8312459,507241
14397,1642656,55.71765,37.89526,242306
14398,2728715,56.6408332,43.3905085,148905
14400,2130448,55.2624422,61.3987257,211148
14401,2589399,57.1584051,65.4926555,403731
14402,2239561,45.0732447,39.0384322,141191
14403,964718,55.7676958,49.1732628,488523
14404,1975257,55.8537281,37.6209051,336080
14406,2635016,58.5824231,49.6615239,583689
14408,2038023,44.6772676,37.7784911,246582
14409,1113783,54.7112926,20.5378678,452271
14411,674282,56.0471457,92.8942014,583239
14412,1542389,55.044819,82.932394,407829
14413,1236386,45.0154946,38.9954539,189037
14414,2273684,57.6274042,39.8797621,212775
14419,1591290,55.653512,37.648169,576310
14420,1921621,55.195057,61.34659,175488
14421,1421395,60.0778008,29.967587,344092
14422,1119151,55.9857152,92.9507618,503662
14423,2466345,57.1049937,65.5681117,451699
14425,2368450,44.7047535,37.7662625,212790
14427,2490610,55.860423,37.541063,408268
14428,1418093,54.935223,83.10097,123322
14429,2442325,57.1184482,65.4791372,513556
14430,2271416,55.623427,37.697963,552804
14431,2256812,56.7979877,60.6322773,183361
14434,1896698,55.8696884,38.7818971,527479
14435,1735244,55.9275872,37.7289866,209056
14436,1257929,54.7154477,55.9751767,505656
14437,831483,55.596259,37.540093,416189
